-469.72277999999983,273.93999999999994,26.173000000000016,-129.13738999999995,62.57634,-122.91121999999996,41.77222,-132.21794999999995,-70.32217000000003,-25.191389999999984,-38.19739,56.88999999999997,-33.31016999999999,77.81222000000004,90.43233999999997,-25.05239,-5.166779999999989,32.149559999999994,11.43866000000001,27.231829999999995,-30.362830000000002,40.041339999999984,-28.773389999999978,-14.27056,-15.80016999999999,-58.298439999999985,38.304999999999986,6.091780000000018,-12.686610000000012,1.5217299999999936,-24.293170000000003,-4.119219999999995,-6.358780000000003,7.053390000000004,26.66194999999998,28.97805,-27.885999999999992,-7.671390000000002,9.418390000000013,35.85182999999999,-11.67678,-5.151829999999995,13.247830000000013,7.327169999999997,20.32638999999998,8.984049999999991,18.120609999999992,-28.88922000000002,-18.24722000000001,-5.154779999999988,13.996830000000013,28.302390000000003,5.320170000000006,15.866779999999999,5.280559999999987,-21.575999999999997,0.6423899999999931,24.980050000000045,-4.136389999999985
-452.34781999999984,240.55300000000005,7.929999999999955,-151.51891000000006,45.46745999999999,-126.43818000000002,106.79518000000002,-57.78555000000001,-51.233729999999994,-8.528909999999996,-76.93091000000001,77.33799999999997,-109.64272999999999,60.27217999999999,57.64545999999999,-19.009909999999998,15.795180000000002,52.86463999999998,41.377539999999996,18.84927000000002,-34.156270000000006,-20.737540000000003,-17.839910000000007,-28.46064,46.85326999999999,5.254640000000034,-2.834999999999963,45.67182000000001,-13.51509000000003,-50.94563,-62.548729999999956,-11.304180000000002,20.28718,-18.496089999999995,-3.367449999999999,-1.7615499999999962,16.564,-17.785910000000015,-1.9600899999999952,34.84427,32.63917999999999,-7.614269999999965,-29.98073000000001,43.29573,-22.884090000000008,-6.3805499999999995,39.735089999999985,14.887820000000001,-32.269179999999956,-26.793819999999975,-9.591730000000002,-27.090090000000014,-20.548269999999984,-39.58318,22.964639999999996,6.477999999999978,27.48291,-31.897549999999974,-26.407910000000015
-441.86976000000004,241.57399999999998,6.4970000000000185,-171.42037999999997,62.233280000000015,-103.47124000000001,102.72723999999998,-65.76590000000004,-76.43214000000002,19.685620000000014,-107.27538000000004,88.79600000000005,-70.47413999999996,86.04223999999996,73.48227999999993,13.544620000000005,27.21724000000001,44.059519999999985,19.97371999999999,14.466860000000011,-50.941860000000005,-21.873720000000024,-26.80438000000001,-13.441519999999983,63.53486000000001,-36.47348000000002,-41.006,54.06176000000002,0.7133800000000052,-70.21033999999999,-21.15814,-24.005240000000025,-60.58876000000001,-12.114620000000002,-19.56910000000001,-16.9559,36.96200000000001,7.224620000000005,-1.0896200000000014,-10.832139999999995,53.52724000000002,-11.934860000000004,-15.931139999999997,-4.5988600000000135,-28.493620000000004,55.09810000000002,45.107620000000004,4.0207599999999815,-62.861239999999995,16.199239999999985,4.115859999999994,-77.47062000000003,-70.51986,-4.168239999999999,-32.22048000000001,10.490000000000022,-17.15062000000001,25.213100000000033,7.953620000000015
-431.7445600000001,213.68999999999997,34.52800000000003,-212.36378000000005,126.00367999999997,-54.40544000000003,99.70344000000001,7.911100000000007,-84.44234000000003,-19.130779999999998,-119.75777999999997,73.86999999999996,-24.52934,12.501440000000002,51.679680000000076,44.01922,21.238440000000033,-22.46388000000003,-34.64267999999999,-20.26634,-20.583660000000002,-70.28331999999999,-59.60178000000001,-15.003119999999992,49.278660000000016,-43.023879999999984,-62.41100000000002,5.012559999999987,-30.77821999999999,-40.67654,-49.439339999999994,-0.4784400000000022,-16.571560000000005,-0.7882199999999981,5.037899999999992,-46.34490000000001,47.87499999999997,10.227220000000013,2.725780000000026,-19.090340000000005,-6.363560000000004,-12.380660000000006,0.369660000000011,29.03933999999999,0.2747799999999856,16.2151,31.86522,18.41156,-27.187440000000016,-5.944559999999992,1.8046599999999975,-3.043219999999966,8.18934000000001,36.68755999999999,-2.226879999999987,19.89699999999999,-20.73222000000002,-18.331900000000026,14.625219999999999
-393.96168,147.33000000000007,1.2919999999999778,-275.79033999999996,111.48404000000001,-2.892319999999989,95.81732000000002,92.16530000000002,-73.09601999999998,-64.59134000000006,-27.56134,110.64599999999999,71.38797999999998,-4.609679999999992,28.260039999999982,46.15466000000001,-0.12468000000001422,38.54635999999998,-76.33604000000003,-68.78701999999998,8.761019999999988,-75.09795999999999,-34.53934000000001,-48.41735999999999,89.34097999999994,-7.230639999999999,-88.27000000000001,26.481680000000004,-58.96466000000002,-13.688620000000006,-69.19702000000002,25.529679999999995,16.52332,-17.281659999999995,-8.15929999999999,-6.799699999999999,53.069,54.809660000000015,26.58233999999999,14.376979999999996,-0.1496799999999976,-1.6769800000000048,27.42398000000001,29.286020000000015,20.962339999999998,11.577299999999997,11.43065999999998,-35.83132000000002,36.96368,-17.01567999999998,10.28698000000001,34.82034,7.128019999999989,32.89067999999999,29.403360000000003,-16.22000000000001,-3.981659999999999,5.579300000000004,28.48766000000001
-338.1552200000001,50.05900000000002,-4.181999999999985,-349.2561099999998,104.46565999999997,29.385220000000007,52.38378,66.92944999999999,-61.444329999999994,-98.35210999999998,-58.29611000000001,80.092,73.97167,3.8667800000000003,2.362660000000014,0.4118899999999913,-57.63222,-1.6345600000000058,-24.471660000000004,-35.78833000000002,26.767330000000005,7.435659999999994,-10.061110000000001,4.499560000000003,66.70667000000003,24.502440000000004,-48.38599999999998,24.61522000000001,4.661110000000004,31.888769999999997,-19.669329999999984,43.24222,0.07578000000000396,7.506110000000001,-31.347450000000013,11.741450000000011,24.979999999999997,45.43989,19.461109999999977,6.532670000000007,24.350779999999975,4.530330000000005,25.56967000000002,-15.175669999999997,39.48911,-2.206550000000008,4.1868899999999964,-1.0907800000000092,-2.690779999999998,-14.177219999999984,11.709669999999996,10.723110000000014,42.79432999999997,11.122219999999997,-0.14756000000000857,-15.399000000000003,0.1271099999999976,-6.2865500000000045,-8.294110000000007
-351.02106000000026,-57.15699999999999,-14.12400000000005,-333.88053,111.48118000000001,84.39506000000002,26.345940000000006,107.25835000000001,-63.40159000000001,-102.04953,-82.27552999999995,-0.5789999999999959,107.50941000000002,2.3649400000000202,-38.44481999999997,-52.571530000000024,-22.159059999999997,16.108120000000017,-77.20318000000002,20.843410000000006,19.69559,42.136180000000024,38.73246999999999,77.36488000000003,62.71741000000002,-24.182879999999994,11.068,75.57806000000001,66.73153000000005,20.651709999999984,3.6734099999999836,33.44806000000001,21.394939999999995,52.974529999999994,-2.5023500000000034,3.5763499999999895,-11.284999999999997,37.36847,2.4365300000000123,6.796410000000008,15.017940000000005,-3.3934100000000043,23.316410000000012,-16.746410000000004,28.419530000000012,45.886349999999986,15.677469999999982,4.376059999999996,-6.9639399999999885,-10.70006000000001,-11.158589999999997,-3.6974700000000107,28.580590000000015,15.604060000000011,38.80312000000002,8.57400000000001,17.05852999999999,-3.3096499999999955,-13.27853
-281.84133999999995,-108.68199999999999,-89.43099999999998,-321.97416999999996,64.41602,128.05834000000004,26.19665999999998,104.98814999999998,-34.673509999999986,-82.04816999999998,-38.67916999999995,-2.076000000000021,113.07449,-11.862340000000053,-57.16797999999999,-20.91516999999999,14.091660000000003,30.924679999999995,-75.25202,53.55648999999998,-9.026490000000003,66.90002000000003,45.67983,75.36832,21.256489999999996,6.93168,105.99700000000003,45.533339999999995,79.97516999999998,0.35618999999998985,17.152490000000025,50.725339999999996,62.70865999999998,37.60917000000001,-15.291150000000005,49.34814999999998,-11.168999999999999,53.442830000000015,19.867169999999998,25.516490000000008,0.8896599999999962,2.3545100000000008,6.216489999999998,-3.5414900000000196,-12.66482999999998,-14.189849999999996,28.379829999999984,-43.007660000000016,-7.102659999999985,38.51566,-31.610510000000016,13.85517000000001,10.812509999999993,9.389340000000002,12.466679999999986,19.47800000000001,-26.501829999999984,4.239149999999997,3.3348299999999935
-283.68489999999997,-159.53100000000006,-128.1789999999999,-350.27795000000015,28.068700000000007,95.39290000000004,31.909099999999988,60.38725,-7.089850000000019,-72.62495,-8.254949999999978,-30.624000000000006,135.77515000000005,10.88809999999999,-43.25430000000001,-17.746950000000027,70.3711,76.9148,-65.18570000000003,38.62515,-7.277150000000004,28.322699999999998,37.833050000000014,-7.3658,-6.171850000000005,-35.801199999999994,92.81899999999993,-11.620099999999995,44.83995,-30.560349999999982,18.298149999999957,14.180900000000008,47.483099999999986,24.109950000000023,-30.765249999999984,-14.028750000000006,-21.074999999999996,31.98505000000002,24.199949999999994,4.9421499999999945,-1.3619000000000105,35.86384999999999,-20.942849999999996,7.133849999999995,-11.785049999999986,-30.34475,1.6570500000000168,-4.405099999999996,15.576900000000002,39.6041,-4.4158500000000105,-45.179049999999954,36.886849999999995,5.2709,-10.626199999999992,24.544,4.255949999999989,-13.029749999999996,6.8440500000000055
-241.38359999999997,-191.05799999999996,-125.82200000000006,-334.24080000000004,35.114799999999995,64.81060000000002,68.83339999999998,77.35000000000002,17.5756,-59.507799999999996,9.678200000000007,-52.23400000000003,124.61860000000003,6.96940000000001,-44.08219999999999,-17.858799999999995,39.65039999999998,34.9052,-40.889799999999994,23.265600000000006,6.312399999999999,-12.123200000000004,20.578200000000006,-21.744199999999996,-24.023400000000002,-32.37680000000001,59.24500000000004,-17.198400000000003,20.151799999999994,27.748599999999993,31.3356,-15.132399999999997,38.15040000000002,32.18279999999999,8.593999999999998,-10.13300000000001,3.1599999999999997,-39.846799999999995,43.1818,-12.84039999999999,11.111400000000012,-5.229600000000001,-28.634399999999996,-12.104600000000003,3.0328000000000133,-23.266000000000005,-1.2838000000000056,-9.5604,16.25460000000001,83.38439999999999,-64.28039999999999,-13.067199999999987,-20.83360000000001,-49.95640000000004,-18.55880000000002,10.093999999999989,-26.9712,58.54400000000002,-11.255799999999997
-266.4208000000001,-204.387,-155.317,-332.7574,36.86540000000002,45.06779999999998,30.295199999999994,115.17800000000001,58.05979999999999,-7.79840000000001,-17.54239999999998,-75.51700000000001,119.74479999999998,-29.771800000000013,-7.141599999999999,43.0046,42.589200000000005,12.742599999999998,1.7095999999999931,11.4088,-0.7338000000000041,-25.68860000000001,-5.798399999999998,-45.821600000000004,-5.562199999999987,-69.38039999999998,67.39699999999999,9.716800000000001,18.139400000000016,-1.1402000000000363,10.991800000000024,-45.30419999999998,-27.771800000000002,21.323400000000017,10.296999999999995,-36.284,2.7270000000000176,-12.017399999999997,11.750400000000026,-14.900200000000016,-12.394800000000002,-18.908800000000014,-40.42220000000002,-19.538800000000002,21.746400000000005,8.147999999999984,-1.9984000000000035,-1.719199999999997,21.499799999999983,25.328200000000034,-52.26320000000003,8.847399999999999,17.05020000000001,-43.46719999999999,-8.173399999999992,-19.968999999999998,-11.7946,34.78,15.542600000000009
-256.21802,-211.506,-174.40300000000005,-320.42500999999993,71.17005999999999,53.23501999999994,79.64197999999999,114.13695,69.29697000000004,-50.662010000000016,-0.4960099999999894,-95.64700000000002,100.79397,4.301980000000002,11.233059999999993,36.665990000000015,25.932979999999976,-10.268959999999984,-1.3460600000000031,-3.2110299999999916,-13.54097,-7.413939999999998,7.570989999999998,-2.931039999999996,-24.818030000000032,-65.90596,10.592000000000013,-15.916979999999995,16.632009999999983,-63.45593000000001,38.00097000000001,3.7870199999999876,-62.37402000000001,47.882009999999994,43.44905000000003,-22.495050000000013,24.924999999999994,-18.298010000000005,-35.158989999999996,10.697970000000005,34.67398000000001,-55.42196999999998,-41.916029999999985,-26.08297,23.241009999999996,2.315949999999988,-25.87301000000001,8.952020000000001,13.166019999999994,-1.95402000000001,-10.640030000000005,-0.5419899999999918,19.994030000000006,-45.308979999999984,-2.7909599999999877,-34.757000000000005,-5.322989999999999,52.86195,2.840990000000013
-289.4986000000001,-200.879,-196.91899999999984,-295.8343000000001,65.7438,55.80659999999999,93.22540000000002,131.28349999999995,88.9551,-51.877300000000005,-53.36130000000002,-62.217000000000006,59.8741,10.372399999999994,-19.508200000000002,26.021700000000017,-10.623599999999985,0.45620000000000105,-12.018799999999995,38.0051,-34.44409999999998,-38.014199999999995,-20.642299999999995,-36.03820000000001,-67.5449,-28.83679999999999,-14.500999999999989,-67.79939999999999,17.430300000000017,-17.317899999999987,-9.309900000000015,42.35259999999997,-95.11259999999999,33.815300000000015,36.270500000000006,-28.34150000000001,8.965000000000012,-34.956300000000006,-25.4697,-52.00789999999999,37.32340000000002,-52.63010000000003,-10.564899999999984,-46.02510000000002,32.91630000000002,7.836499999999996,-41.757299999999994,-12.420399999999995,-30.779399999999953,-8.88759999999999,-33.7979,-0.15769999999998907,8.930900000000014,0.7806000000000286,-7.547799999999997,-12.755999999999986,8.879300000000018,43.1955,16.754699999999975
-334.22757999999993,-201.2359999999999,-265.97799999999995,-233.57629000000009,90.81773999999996,24.97258000000002,103.54742,133.01155000000003,127.59113000000004,-43.90929,-37.433289999999985,-66.78500000000001,50.67212999999999,-15.82758,-70.41926,-34.72129000000001,-37.96458,12.024160000000002,22.944259999999982,20.80012999999998,-82.47612999999998,-34.31225999999999,14.150709999999993,20.110840000000014,-70.16187000000005,-9.851839999999992,-24.83699999999997,-20.805420000000012,-40.98971000000002,11.932029999999994,25.943130000000014,23.984579999999987,-26.227580000000003,13.905290000000004,33.86744999999998,8.852550000000011,-8.935999999999977,-33.62829,-8.79571,-20.508869999999998,17.03042000000001,-62.42313000000003,-8.468869999999995,-41.318130000000004,17.49029000000001,-3.237449999999995,-13.772290000000002,-38.35742,-12.640420000000027,12.698419999999992,21.585129999999996,-19.039709999999967,18.11887,36.398579999999995,25.488159999999986,-46.87600000000001,6.149290000000027,-2.554449999999979,11.153709999999986
-396.48285999999996,-127.18900000000002,-309.13700000000006,-143.01542999999998,98.60757999999994,-12.678139999999992,158.47113999999993,77.57285000000002,129.65970999999996,-12.242430000000006,-2.139429999999993,-27.267999999999994,-11.81729000000002,2.5171400000000306,-103.66541999999994,-1.2494299999999905,-10.608860000000009,11.900719999999989,-24.28158000000002,29.613710000000005,-34.54171,-21.907419999999988,-17.292429999999992,19.482280000000006,-12.136289999999981,20.30671999999998,-81.94499999999996,-88.93914000000001,-65.26757000000003,18.905009999999997,30.836709999999986,-35.93214000000002,-6.96086,-34.00656999999998,29.378149999999977,50.61085000000001,-13.749999999999993,-35.23243000000001,-53.11257000000002,5.183709999999992,-24.216860000000015,-49.79470999999998,-6.790289999999997,-2.914710000000003,12.621429999999972,28.139849999999996,-31.551429999999996,-57.197140000000005,-11.793140000000001,-64.93285999999999,49.486710000000016,59.547429999999984,-19.455710000000018,18.181860000000007,45.169720000000005,19.769999999999996,7.773430000000008,2.7358499999999975,7.589570000000012
